frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
101,3370,563.13,476.15,1146.05,846.78,detected,CONFIRMED,0,blue_hsv_shape,-0.2176,0.3195,2.7680,2.5785,0.1826,0.3250,0.881,2.5910,0.2176,0.3250,2.5785,0.1826,0.3250,0.0395,0.0395,0.0395,0.034,1.2102
102,3403,549.51,475.21,1147.19,833.60,detected,CONFIRMED,0,blue_hsv_shape,-0.2350,0.3040,2.8259,2.5935,0.2010,0.3250,0.878,2.6509,0.2350,0.3250,2.5935,0.2010,0.3250,0.0397,0.0397,0.0397,0.000,1.1605
103,3437,542.11,475.22,1149.05,825.23,detected,CONFIRMED,0,blue_hsv_shape,-0.2438,0.2938,2.8638,2.6140,0.2183,0.3250,0.878,2.6902,0.2438,0.3250,2.6140,0.2183,0.3250,0.0398,0.0398,0.0398,0.000,0.8246
104,3470,538.77,475.53,1150.43,818.56,detected,CONFIRMED,0,blue_hsv_shape,-0.2483,0.2855,2.8948,2.6380,0.2339,0.3250,0.876,2.7222,0.2483,0.3250,2.6380,0.2339,0.3250,0.0400,0.0400,0.0400,0.000,0.7531
105,3504,537.93,475.97,1151.21,813.54,detected,CONFIRMED,0,blue_hsv_shape,-0.2503,0.2791,2.9185,2.6637,0.2472,0.3250,0.872,2.7468,0.2503,0.3250,2.6637,0.2472,0.3250,0.0401,0.0401,0.0401,0.000,0.6019
106,3537,537.95,477.97,1123.20,809.90,detected,CONFIRMED,0,blue_hsv_shape,-0.2822,0.2747,2.9353,2.6902,0.2642,0.3250,0.911,2.7642,0.2822,0.3250,2.6902,0.2642,0.3250,0.0400,0.0400,0.0400,0.000,0.5581
107,3570,539.41,478.75,1102.32,806.72,detected,CONFIRMED,0,blue_hsv_shape,-0.3050,0.2707,2.9502,2.7160,0.2825,0.3250,0.915,2.7796,0.3050,0.3250,2.7160,0.2825,0.3250,0.0398,0.0398,0.0398,0.000,0.3847
108,3604,541.67,479.79,1090.05,805.34,detected,CONFIRMED,0,blue_hsv_shape,-0.3166,0.2689,2.9566,2.7394,0.3001,0.3250,0.914,2.7863,0.3166,0.3250,2.7394,0.3001,0.3250,0.0398,0.0398,0.0398,0.000,0.1216
109,3637,543.78,479.86,1078.53,803.56,detected,CONFIRMED,0,blue_hsv_shape,-0.3279,0.2667,2.9651,2.7609,0.3167,0.3250,0.919,2.7950,0.3279,0.3250,2.7609,0.3167,0.3250,0.0397,0.0397,0.0397,0.000,0.0667
110,3670,546.04,479.78,1068.10,801.46,detected,CONFIRMED,0,blue_hsv_shape,-0.3380,0.2640,2.9752,2.7810,0.3324,0.3250,0.922,2.8055,0.3380,0.3250,2.7810,0.3324,0.3250,0.0396,0.0396,0.0396,0.000,0.0353
111,3704,546.71,479.67,1057.78,799.60,detected,CONFIRMED,0,blue_hsv_shape,-0.3497,0.2616,2.9841,2.7995,0.3474,0.3250,0.925,2.8147,0.3497,0.3250,2.7995,0.3474,0.3250,0.0395,0.0395,0.0395,0.000,0.0094
112,3737,547.29,479.27,1048.62,808.13,detected,CONFIRMED,0,blue_hsv_shape,-0.3546,0.2728,2.9420,2.8067,0.3606,0.3250,0.927,2.7712,0.3546,0.3250,2.8067,0.3606,0.3250,0.0394,0.0394,0.0394,0.000,0.7501
113,3770,548.00,478.66,1044.12,813.87,detected,CONFIRMED,0,blue_hsv_shape,-0.3557,0.2803,2.9144,2.8065,0.3714,0.3250,0.927,2.7425,0.3557,0.3250,2.8065,0.3714,0.3250,0.0394,0.0394,0.0394,0.000,0.8850
114,3804,548.19,477.39,1036.65,815.55,detected,CONFIRMED,0,blue_hsv_shape,-0.3627,0.2825,2.9062,2.8035,0.3811,0.3250,0.934,2.7340,0.3627,0.3250,2.8035,0.3811,0.3250,0.0393,0.0393,0.0393,0.000,0.5835
115,3837,547.26,476.43,1029.01,814.98,detected,CONFIRMED,0,blue_hsv_shape,-0.3723,0.2818,2.9086,2.8002,0.3905,0.3250,0.935,2.7365,0.3723,0.3250,2.8002,0.3905,0.3250,0.0393,0.0393,0.0393,0.000,0.3633
116,3871,544.07,475.53,1019.67,802.17,detected,CONFIRMED,0,blue_hsv_shape,-0.3936,0.2653,2.9701,2.8082,0.4018,0.3250,0.934,2.8002,0.3936,0.3250,2.8082,0.4018,0.3250,0.0392,0.0392,0.0392,0.000,0.2889
117,3904,541.96,475.41,1008.97,792.39,detected,CONFIRMED,0,blue_hsv_shape,-0.4140,0.2523,3.0186,2.8240,0.4146,0.3250,0.941,2.8504,0.4140,0.3250,2.8240,0.4146,0.3250,0.0392,0.0392,0.0392,0.000,0.3681
118,3937,541.13,475.78,1003.42,786.61,detected,CONFIRMED,0,blue_hsv_shape,-0.4251,0.2445,3.0479,2.8430,0.4271,0.3250,0.941,2.8808,0.4251,0.3250,2.8430,0.4271,0.3250,0.0392,0.0392,0.0392,0.000,0.2186
119,3971,537.61,476.94,995.92,792.94,detected,CONFIRMED,0,blue_hsv_shape,-0.4333,0.2532,3.0152,2.8529,0.4388,0.3250,0.940,2.8469,0.4333,0.3250,2.8529,0.4388,0.3250,0.0391,0.0391,0.0391,0.000,0.3055
120,4004,533.94,477.33,987.30,795.51,detected,CONFIRMED,0,blue_hsv_shape,-0.4454,0.2568,3.0017,2.8581,0.4504,0.3250,0.942,2.8330,0.4454,0.3250,2.8581,0.4504,0.3250,0.0391,0.0391,0.0391,0.000,0.2120
121,4037,529.81,476.86,977.91,795.82,detected,CONFIRMED,0,blue_hsv_shape,-0.4604,0.2574,2.9997,2.8616,0.4626,0.3250,0.943,2.8309,0.4604,0.3250,2.8616,0.4626,0.3250,0.0391,0.0391,0.0391,0.000,0.1375
122,4071,526.12,476.42,970.11,794.63,detected,CONFIRMED,0,blue_hsv_shape,-0.4742,0.2559,3.0052,2.8648,0.4750,0.3250,0.941,2.8366,0.4742,0.3250,2.8648,0.4750,0.3250,0.0391,0.0391,0.0391,0.000,0.0701
123,4104,524.41,476.17,966.40,793.97,detected,CONFIRMED,0,blue_hsv_shape,-0.4808,0.2551,3.0084,2.8675,0.4863,0.3250,0.941,2.8398,0.4808,0.3250,2.8675,0.4863,0.3250,0.0391,0.0391,0.0391,0.000,0.0936
124,4137,521.84,476.45,958.12,792.18,detected,CONFIRMED,0,blue_hsv_shape,-0.4945,0.2528,3.0170,2.8709,0.4980,0.3250,0.944,2.8488,0.4945,0.3250,2.8709,0.4980,0.3250,0.0391,0.0391,0.0391,0.000,0.0319
125,4171,518.96,476.60,948.32,789.62,detected,CONFIRMED,0,blue_hsv_shape,-0.5109,0.2494,3.0295,2.8756,0.5104,0.3250,0.946,2.8617,0.5109,0.3250,2.8756,0.5104,0.3250,0.0391,0.0391,0.0391,0.000,0.0066
126,4204,517.00,475.86,938.17,774.54,detected,CONFIRMED,0,blue_hsv_shape,-0.5374,0.2284,3.1081,2.8944,0.5256,0.3250,0.950,2.9430,0.5374,0.3250,2.8944,0.5256,0.3250,0.0390,0.0390,0.0390,0.000,1.3880
127,4238,515.06,476.60,926.82,774.46,detected,CONFIRMED,0,blue_hsv_shape,-0.5530,0.2284,3.1079,2.9105,0.5410,0.3250,0.954,2.9428,0.5530,0.3250,2.9105,0.5410,0.3250,0.0390,0.0390,0.0390,0.000,0.0273
128,4271,514.56,477.08,920.92,774.97,detected,CONFIRMED,0,blue_hsv_shape,-0.5600,0.2292,3.1048,2.9237,0.5551,0.3250,0.954,2.9397,0.5600,0.3250,2.9237,0.5551,0.3250,0.0390,0.0390,0.0390,0.000,0.0009
129,4304,512.44,477.17,906.79,773.19,detected,CONFIRMED,0,blue_hsv_shape,-0.5807,0.2269,3.1137,2.9365,0.5705,0.3250,0.949,2.9489,0.5807,0.3250,2.9365,0.5705,0.3250,0.0390,0.0390,0.0390,0.000,0.0307
130,4338,510.58,477.70,894.98,771.44,detected,CONFIRMED,0,blue_hsv_shape,-0.5984,0.2245,3.1225,2.9488,0.5865,0.3250,0.950,2.9580,0.5984,0.3250,2.9488,0.5865,0.3250,0.0390,0.0390,0.0390,0.000,0.0228
131,4371,508.84,477.40,885.32,768.09,detected,CONFIRMED,0,blue_hsv_shape,-0.6152,0.2197,3.1402,2.9624,0.6029,0.3250,0.946,2.9764,0.6152,0.3250,2.9624,0.6029,0.3250,0.0390,0.0390,0.0390,0.000,0.0556
132,4404,507.87,477.73,874.17,765.32,detected,CONFIRMED,0,blue_hsv_shape,-0.6324,0.2158,3.1549,2.9765,0.6197,0.3250,0.939,2.9916,0.6324,0.3250,2.9765,0.6197,0.3250,0.0390,0.0390,0.0390,0.000,0.0474
133,4438,507.90,478.02,868.42,763.87,detected,CONFIRMED,0,blue_hsv_shape,-0.6408,0.2137,3.1627,2.9898,0.6352,0.3250,0.939,2.9996,0.6408,0.3250,2.9898,0.6352,0.3250,0.0390,0.0390,0.0390,0.000,0.0025
134,4471,507.51,478.16,861.66,762.29,detected,CONFIRMED,0,blue_hsv_shape,-0.6510,0.2115,3.1711,3.0025,0.6498,0.3250,0.944,3.0083,0.6510,0.3250,3.0025,0.6498,0.3250,0.0390,0.0390,0.0390,0.000,0.0012
135,4504,507.36,478.20,854.57,760.57,detected,CONFIRMED,0,blue_hsv_shape,-0.6616,0.2090,3.1803,3.0146,0.6637,0.3250,0.941,3.0179,0.6616,0.3250,3.0146,0.6637,0.3250,0.0391,0.0391,0.0391,0.000,0.0023
136,4538,507.34,477.16,847.21,757.72,detected,CONFIRMED,0,blue_hsv_shape,-0.6736,0.2048,3.1960,3.0276,0.6771,0.3250,0.931,3.0341,0.6736,0.3250,3.0276,0.6771,0.3250,0.0391,0.0391,0.0391,0.000,0.0127
137,4571,507.26,475.74,837.70,744.52,detected,CONFIRMED,0,blue_hsv_shape,-0.7006,0.1844,3.2721,3.0529,0.6931,0.3250,0.928,3.1129,0.7006,0.3250,3.0529,0.6931,0.3250,0.0391,0.0391,0.0391,0.000,1.5350
138,4605,507.62,475.35,832.64,736.36,detected,CONFIRMED,0,blue_hsv_shape,-0.7164,0.1713,3.3209,3.0840,0.7091,0.3250,0.928,3.1634,0.7164,0.3250,3.0840,0.7091,0.3250,0.0392,0.0392,0.0392,0.000,1.0005
139,4638,506.85,476.01,826.97,739.64,detected,CONFIRMED,0,blue_hsv_shape,-0.7204,0.1768,3.3006,3.1070,0.7231,0.3250,0.928,3.1424,0.7204,0.3250,3.1070,0.7231,0.3250,0.0392,0.0392,0.0392,0.000,0.0319
140,4671,505.42,476.43,821.83,743.44,detected,CONFIRMED,0,blue_hsv_shape,-0.7239,0.1829,3.2776,3.1220,0.7350,0.3250,0.928,3.1185,0.7239,0.3250,3.1220,0.7350,0.3250,0.0392,0.0392,0.0392,0.000,0.2172
141,4705,490.79,469.00,812.71,744.11,detected,CONFIRMED,0,blue_hsv_shape,-0.7526,0.1844,3.2723,3.1332,0.7499,0.3250,0.906,3.1131,0.7526,0.3250,3.1332,0.7499,0.3250,0.0393,0.0393,0.0393,0.000,0.1930
142,4738,481.58,463.70,804.34,741.30,detected,CONFIRMED,0,blue_hsv_shape,-0.7782,0.1801,3.2881,3.1449,0.7667,0.3250,0.903,3.1294,0.7782,0.3250,3.1449,0.7667,0.3250,0.0394,0.0394,0.0394,0.000,0.0460
143,4771,476.35,460.54,800.17,739.80,detected,CONFIRMED,0,blue_hsv_shape,-0.7920,0.1779,3.2965,3.1559,0.7833,0.3250,0.904,3.1382,0.7920,0.3250,3.1559,0.7833,0.3250,0.0395,0.0395,0.0395,0.000,0.0381
144,4805,473.02,458.79,794.76,737.71,detected,CONFIRMED,0,blue_hsv_shape,-0.8059,0.1746,3.3087,3.1667,0.7995,0.3250,0.903,3.1508,0.8059,0.3250,3.1667,0.7995,0.3250,0.0395,0.0395,0.0395,0.000,0.0169
145,4838,471.89,458.01,787.94,735.65,detected,CONFIRMED,0,blue_hsv_shape,-0.8188,0.1714,3.3208,3.1776,0.8152,0.3250,0.902,3.1633,0.8188,0.3250,3.1776,0.8152,0.3250,0.0396,0.0396,0.0396,0.000,0.0122
146,4872,470.43,457.83,782.36,733.59,detected,CONFIRMED,0,blue_hsv_shape,-0.8307,0.1681,3.3330,3.1885,0.8303,0.3250,0.903,3.1759,0.8307,0.3250,3.1885,0.8303,0.3250,0.0396,0.0396,0.0396,0.000,0.0096
147,4905,469.91,457.90,775.77,723.40,detected,CONFIRMED,0,blue_hsv_shape,-0.8550,0.1511,3.3964,3.2093,0.8471,0.3250,0.904,3.2416,0.8550,0.3250,3.2093,0.8471,0.3250,0.0396,0.0396,0.0396,0.000,0.7620
148,4938,470.38,467.27,772.48,716.93,detected,CONFIRMED,0,blue_hsv_shape,-0.8687,0.1400,3.4380,3.2350,0.8635,0.3250,0.931,3.2846,0.8687,0.3250,3.2350,0.8635,0.3250,0.0395,0.0395,0.0395,0.000,0.5495
149,4972,470.89,473.19,769.11,712.09,detected,CONFIRMED,0,blue_hsv_shape,-0.8801,0.1315,3.4697,3.2631,0.8790,0.3250,0.931,3.3174,0.8801,0.3250,3.2631,0.8790,0.3250,0.0394,0.0394,0.0394,0.000,0.3938
150,5005,471.23,471.16,764.18,708.44,detected,CONFIRMED,0,blue_hsv_shape,-0.8921,0.1250,3.4939,3.2913,0.8940,0.3250,0.911,3.3425,0.8921,0.3250,3.2913,0.8940,0.3250,0.0395,0.0395,0.0395,0.000,0.1909
151,5038,468.68,474.80,759.00,705.23,detected,CONFIRMED,0,blue_hsv_shape,-0.9077,0.1193,3.5151,3.3196,0.9090,0.3250,0.931,3.3645,0.9077,0.3250,3.3196,0.9090,0.3250,0.0394,0.0394,0.0394,0.000,0.1743
152,5072,466.71,478.05,753.94,711.57,detected,CONFIRMED,0,blue_hsv_shape,-0.9066,0.1308,3.4720,3.3350,0.9209,0.3250,0.931,3.3198,0.9066,0.3250,3.3350,0.9209,0.3250,0.0393,0.0393,0.0393,0.000,0.6413
153,5105,465.80,479.62,751.44,715.92,detected,CONFIRMED,0,blue_hsv_shape,-0.9040,0.1386,3.4431,3.3417,0.9299,0.3250,0.931,3.2899,0.9040,0.3250,3.3417,0.9299,0.3250,0.0393,0.0393,0.0393,0.000,0.9120
154,5138,464.82,480.09,748.02,717.80,detected,CONFIRMED,0,blue_hsv_shape,-0.9067,0.1420,3.4305,3.3437,0.9372,0.3250,0.930,3.2769,0.9067,0.3250,3.3437,0.9372,0.3250,0.0393,0.0393,0.0393,0.000,0.7883
155,5172,463.78,480.00,743.46,718.50,detected,CONFIRMED,0,blue_hsv_shape,-0.9130,0.1433,3.4257,3.3432,0.9438,0.3250,0.929,3.2719,0.9130,0.3250,3.3432,0.9438,0.3250,0.0393,0.0393,0.0393,0.000,0.6878
156,5205,462.32,472.28,739.09,716.96,detected,CONFIRMED,0,blue_hsv_shape,-0.9232,0.1407,3.4353,3.3436,0.9506,0.3250,0.903,3.2819,0.9232,0.3250,3.3436,0.9506,0.3250,0.0394,0.0394,0.0394,0.000,0.3969
157,5239,461.49,466.39,734.46,715.63,detected,CONFIRMED,0,blue_hsv_shape,-0.9326,0.1384,3.4437,3.3443,0.9573,0.3250,0.901,3.2905,0.9326,0.3250,3.3443,0.9573,0.3250,0.0394,0.0394,0.0394,0.000,0.3197
158,5272,461.27,462.67,732.01,714.98,detected,CONFIRMED,0,blue_hsv_shape,-0.9372,0.1373,3.4477,3.3446,0.9632,0.3250,0.901,3.2947,0.9372,0.3250,3.3446,0.9632,0.3250,0.0395,0.0395,0.0395,0.000,0.3428
159,5305,460.32,460.52,729.96,714.28,detected,CONFIRMED,0,blue_hsv_shape,-0.9424,0.1361,3.4522,3.3447,0.9684,0.3250,0.901,3.2993,0.9424,0.3250,3.3447,0.9684,0.3250,0.0396,0.0396,0.0396,0.000,0.2762
160,5339,457.77,435.22,728.20,711.62,detected,CONFIRMED,0,blue_hsv_shape,-0.9527,0.1315,3.4695,3.3479,0.9746,0.3250,0.827,3.3173,0.9527,0.3250,3.3479,0.9746,0.3250,0.0400,0.0400,0.0400,0.000,0.1880
161,5372,456.34,444.32,726.58,712.32,detected,CONFIRMED,0,blue_hsv_shape,-0.9556,0.1328,3.4647,3.3483,0.9792,0.3250,0.902,3.3122,0.9556,0.3250,3.3483,0.9792,0.3250,0.0400,0.0400,0.0400,0.000,0.1831
162,5405,454.21,450.47,726.31,712.50,detected,CONFIRMED,0,blue_hsv_shape,-0.9585,0.1332,3.4634,3.3476,0.9830,0.3250,0.903,3.3109,0.9585,0.3250,3.3476,0.9830,0.3250,0.0399,0.0399,0.0399,0.032,0.1870
163,5439,453.02,454.76,726.51,712.47,detected,CONFIRMED,0,blue_hsv_shape,-0.9598,0.1331,3.4635,3.3464,0.9859,0.3250,0.903,3.3110,0.9598,0.3250,3.3464,0.9859,0.3250,0.0399,0.0399,0.0399,0.117,0.1934
164,5472,452.80,457.65,725.53,711.86,detected,CONFIRMED,0,blue_hsv_shape,-0.9625,0.1321,3.4674,3.3456,0.9883,0.3250,0.902,3.3151,0.9625,0.3250,3.3456,0.9883,0.3250,0.0398,0.0398,0.0398,0.194,0.1404
165,5506,452.87,459.49,725.10,710.44,detected,CONFIRMED,0,blue_hsv_shape,-0.9655,0.1295,3.4769,3.3462,0.9904,0.3250,0.901,3.3249,0.9655,0.3250,3.3462,0.9904,0.3250,0.0398,0.0398,0.0398,0.259,0.0825
166,5539,450.59,469.07,725.41,712.05,detected,CONFIRMED,0,blue_hsv_shape,-0.9653,0.1324,3.4660,3.3439,0.9913,0.3250,0.936,3.3136,0.9653,0.3250,3.3439,0.9913,0.3250,0.0396,0.0396,0.0396,0.338,0.2169
167,5572,449.30,475.13,725.80,712.76,detected,CONFIRMED,0,blue_hsv_shape,-0.9652,0.1337,3.4612,3.3406,0.9916,0.3250,0.941,3.3087,0.9652,0.3250,3.3406,0.9916,0.3250,0.0395,0.0395,0.0395,0.418,0.2016
168,5606,448.62,478.47,726.17,712.98,detected,CONFIRMED,0,blue_hsv_shape,-0.9653,0.1341,3.4598,3.3371,0.9914,0.3250,0.941,3.3072,0.9653,0.3250,3.3371,0.9914,0.3250,0.0394,0.0394,0.0394,0.494,0.1777
169,5639,448.33,480.08,726.49,712.97,detected,CONFIRMED,0,blue_hsv_shape,-0.9652,0.1341,3.4598,3.3336,0.9907,0.3250,0.940,3.3072,0.9652,0.3250,3.3336,0.9907,0.3250,0.0393,0.0393,0.0393,0.564,0.1527
170,5672,448.09,464.61,725.82,711.62,detected,CONFIRMED,0,blue_hsv_shape,-0.9688,0.1317,3.4688,3.3323,0.9907,0.3250,0.878,3.3165,0.9688,0.3250,3.3323,0.9907,0.3250,0.0395,0.0395,0.0395,0.614,0.1130
171,5706,448.11,452.62,725.36,711.22,detected,CONFIRMED,0,blue_hsv_shape,-0.9701,0.1310,3.4714,3.3314,0.9904,0.3250,0.878,3.3192,0.9701,0.3250,3.3314,0.9904,0.3250,0.0397,0.0397,0.0397,0.658,0.1046
172,5739,448.24,444.61,725.08,711.49,detected,CONFIRMED,0,blue_hsv_shape,-0.9698,0.1315,3.4696,3.3301,0.9898,0.3250,0.878,3.3173,0.9698,0.3250,3.3301,0.9898,0.3250,0.0398,0.0398,0.0398,0.703,0.0976
173,5772,448.41,439.82,724.93,712.02,detected,STATIONARY,0,blue_hsv_shape,-0.9689,0.1324,3.4660,3.3281,0.9887,0.3250,0.879,3.3137,0.9689,0.3250,3.3281,0.9887,0.3250,0.0399,0.0399,0.0399,0.748,0.0880
174,5806,448.95,437.25,723.48,712.11,detected,STATIONARY,0,blue_hsv_shape,-0.9700,0.1326,3.4654,3.3260,0.9876,0.3250,0.880,3.3130,0.9700,0.3250,3.3260,0.9876,0.3250,0.0400,0.0400,0.0400,0.787,0.0447
175,5839,449.01,435.72,723.91,712.23,detected,STATIONARY,0,blue_hsv_shape,-0.9691,0.1328,3.4647,3.3240,0.9862,0.3250,0.878,3.3122,0.9691,0.3250,3.3240,0.9862,0.3250,0.0400,0.0400,0.0400,0.824,0.0434
176,5873,449.04,434.85,724.26,706.25,detected,STATIONARY,0,blue_hsv_shape,-0.9792,0.1220,3.5048,3.3297,0.9866,0.3250,0.879,3.3538,0.9792,0.3250,3.3297,0.9866,0.3250,0.0401,0.0401,0.0401,0.825,0.4456
177,5906,449.05,434.96,724.53,702.35,detected,STATIONARY,0,blue_hsv_shape,-0.9859,0.1149,3.5315,3.3398,0.9880,0.3250,0.879,3.3815,0.9859,0.3250,3.3398,0.9880,0.3250,0.0401,0.0401,0.0401,0.782,0.3797
178,5939,449.42,435.56,723.35,699.95,detected,CONFIRMED,0,blue_hsv_shape,-0.9915,0.1104,3.5481,3.3521,0.9901,0.3250,0.879,3.3986,0.9915,0.3250,3.3521,0.9901,0.3250,0.0401,0.0401,0.0401,0.709,0.2753
179,5973,449.33,436.77,723.95,698.15,detected,CONFIRMED,0,blue_hsv_shape,-0.9941,0.1071,3.5607,3.3653,0.9923,0.3250,0.880,3.4116,0.9941,0.3250,3.3653,0.9923,0.3250,0.0402,0.0402,0.0402,0.629,0.2258
180,6006,449.24,437.84,724.38,697.18,detected,CONFIRMED,0,blue_hsv_shape,-0.9954,0.1053,3.5675,3.3783,0.9945,0.3250,0.880,3.4187,0.9954,0.3250,3.3783,0.9945,0.3250,0.0402,0.0402,0.0402,0.556,0.1278
181,6039,449.14,458.82,724.72,698.14,detected,CONFIRMED,0,blue_hsv_shape,-0.9933,0.1070,3.5608,3.3887,0.9958,0.3250,0.945,3.4118,0.9933,0.3250,3.3887,0.9958,0.3250,0.0399,0.0399,0.0399,0.512,0.0627
182,6073,449.07,470.43,724.91,698.09,detected,CONFIRMED,0,blue_hsv_shape,-0.9932,0.1070,3.5611,3.3976,0.9968,0.3250,0.944,3.4121,0.9932,0.3250,3.3976,0.9968,0.3250,0.0397,0.0397,0.0397,0.486,0.0260
183,6106,449.03,476.95,725.01,697.77,detected,CONFIRMED,0,blue_hsv_shape,-0.9938,0.1064,3.5634,3.4054,0.9976,0.3250,0.944,3.4144,0.9938,0.3250,3.4054,0.9976,0.3250,0.0395,0.0395,0.0395,0.470,0.0082
184,6139,449.00,480.19,725.07,696.92,detected,CONFIRMED,0,blue_hsv_shape,-0.9953,0.1047,3.5694,3.4131,0.9985,0.3250,0.944,3.4207,0.9953,0.3250,3.4131,0.9985,0.3250,0.0394,0.0394,0.0394,0.457,0.0065
185,6173,448.98,481.45,725.09,696.34,detected,CONFIRMED,0,blue_hsv_shape,-0.9964,0.1037,3.5734,3.4203,0.9994,0.3250,0.944,3.4248,0.9964,0.3250,3.4203,0.9994,0.3250,0.0393,0.0393,0.0393,0.450,0.0017
186,6206,448.97,481.54,725.09,696.03,detected,CONFIRMED,0,blue_hsv_shape,-0.9970,0.1031,3.5756,3.4267,1.0002,0.3250,0.944,3.4271,0.9970,0.3250,3.4267,1.0002,0.3250,0.0392,0.0392,0.0392,0.450,0.0053
187,6240,448.97,481.04,725.07,695.93,detected,CONFIRMED,0,blue_hsv_shape,-0.9972,0.1029,3.5763,3.4320,1.0008,0.3250,0.944,3.4278,0.9972,0.3250,3.4320,1.0008,0.3250,0.0391,0.0391,0.0391,0.460,0.0147
188,6273,448.97,480.29,725.06,695.98,detected,CONFIRMED,0,blue_hsv_shape,-0.9971,0.1030,3.5760,3.4361,1.0012,0.3250,0.944,3.4275,0.9971,0.3250,3.4361,1.0012,0.3250,0.0391,0.0391,0.0391,0.479,0.0267
189,6306,448.98,479.51,725.05,696.11,detected,CONFIRMED,0,blue_hsv_shape,-0.9969,0.1032,3.5750,3.4392,1.0014,0.3250,0.944,3.4265,0.9969,0.3250,3.4392,1.0014,0.3250,0.0391,0.0391,0.0391,0.506,0.0383
190,6340,448.98,478.33,725.03,696.25,detected,CONFIRMED,0,blue_hsv_shape,-0.9966,0.1035,3.5741,3.4412,1.0015,0.3250,0.942,3.4255,0.9966,0.3250,3.4412,1.0015,0.3250,0.0391,0.0391,0.0391,0.539,0.0474
191,6373,448.99,477.44,725.02,696.42,detected,CONFIRMED,0,blue_hsv_shape,-0.9963,0.1038,3.5729,3.4423,1.0014,0.3250,0.942,3.4243,0.9963,0.3250,3.4423,1.0014,0.3250,0.0391,0.0391,0.0391,0.577,0.0535
192,6406,448.99,476.81,725.01,696.59,detected,CONFIRMED,0,blue_hsv_shape,-0.9960,0.1041,3.5717,3.4427,1.0011,0.3250,0.942,3.4230,0.9960,0.3250,3.4427,1.0011,0.3250,0.0391,0.0391,0.0391,0.618,0.0559
193,6440,448.99,476.40,725.01,696.74,detected,CONFIRMED,0,blue_hsv_shape,-0.9957,0.1044,3.5706,3.4424,1.0008,0.3250,0.942,3.4219,0.9957,0.3250,3.4424,1.0008,0.3250,0.0391,0.0391,0.0391,0.661,0.0551
194,6473,449.00,476.63,725.00,696.89,detected,CONFIRMED,0,blue_hsv_shape,-0.9955,0.1047,3.5696,3.4415,1.0003,0.3250,0.944,3.4208,0.9955,0.3250,3.4415,1.0003,0.3250,0.0391,0.0391,0.0391,0.704,0.0518
195,6506,449.00,476.80,725.00,696.98,detected,STATIONARY,0,blue_hsv_shape,-0.9953,0.1049,3.5690,3.4403,0.9999,0.3250,0.944,3.4202,0.9953,0.3250,3.4403,0.9999,0.3250,0.0391,0.0391,0.0391,0.745,0.0464
196,6540,449.00,476.90,725.00,697.02,detected,STATIONARY,0,blue_hsv_shape,-0.9952,0.1049,3.5687,3.4389,0.9994,0.3250,0.944,3.4199,0.9952,0.3250,3.4389,0.9994,0.3250,0.0391,0.0391,0.0391,0.785,0.0402
197,6573,449.00,476.96,725.00,697.04,detected,STATIONARY,0,blue_hsv_shape,-0.9952,0.1050,3.5685,3.4374,0.9989,0.3250,0.944,3.4198,0.9952,0.3250,3.4374,0.9989,0.3250,0.0391,0.0391,0.0391,0.821,0.0339
198,6607,449.00,477.00,725.00,697.04,detected,STATIONARY,0,blue_hsv_shape,-0.9952,0.1050,3.5685,3.4358,0.9984,0.3250,0.944,3.4198,0.9952,0.3250,3.4358,0.9984,0.3250,0.0391,0.0391,0.0391,0.854,0.0278
199,6640,449.00,477.01,725.00,697.03,detected,STATIONARY,0,blue_hsv_shape,-0.9952,0.1050,3.5686,3.4341,0.9980,0.3250,0.944,3.4198,0.9952,0.3250,3.4341,0.9980,0.3250,0.0391,0.0391,0.0391,0.884,0.0223
200,6673,449.00,461.57,725.00,695.81,detected,STATIONARY,0,blue_hsv_shape,-0.9975,0.1027,3.5772,3.4343,0.9980,0.3250,0.879,3.4287,0.9975,0.3250,3.4343,0.9980,0.3250,0.0393,0.0393,0.0393,0.894,0.0168
201,6707,449.00,450.15,725.00,695.53,detected,STATIONARY,0,blue_hsv_shape,-0.9980,0.1021,3.5792,3.4347,0.9981,0.3250,0.879,3.4308,0.9980,0.3250,3.4347,0.9981,0.3250,0.0395,0.0395,0.0395,0.902,0.0168
202,6740,449.00,442.88,725.00,695.84,detected,STATIONARY,0,blue_hsv_shape,-0.9974,0.1027,3.5770,3.4345,0.9981,0.3250,0.879,3.4285,0.9974,0.3250,3.4345,0.9981,0.3250,0.0397,0.0397,0.0397,0.913,0.0175
203,6773,449.00,439.27,725.00,696.40,detected,STATIONARY,0,blue_hsv_shape,-0.9964,0.1038,3.5730,3.4335,0.9978,0.3250,0.881,3.4244,0.9964,0.3250,3.4335,0.9978,0.3250,0.0398,0.0398,0.0398,0.931,0.0168
204,6807,449.00,437.65,725.00,696.91,detected,STATIONARY,0,blue_hsv_shape,-0.9954,0.1047,3.5694,3.4318,0.9975,0.3250,0.881,3.4207,0.9954,0.3250,3.4318,0.9975,0.3250,0.0399,0.0399,0.0399,0.953,0.0143
