frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
101,3370,563.13,476.15,1146.05,846.78,detected,CONFIRMED,0,blue_hsv_shape,0.2877,-0.4023,5.4618,5.3798,-0.2877,0.3250,0.881,5.3692,-0.3448,0.3250,5.3798,-0.2877,0.3250,0.0395,0.0395,0.0395,0.034,1.2102
102,3403,549.51,475.21,1147.19,833.60,detected,CONFIRMED,0,blue_hsv_shape,0.3116,-0.4088,5.4859,5.4048,-0.3116,0.3250,0.878,5.5586,-0.3344,0.3250,5.4048,-0.3116,0.3250,0.0397,0.0397,0.0397,0.000,1.1605
103,3437,542.11,475.22,1149.05,825.23,detected,CONFIRMED,0,blue_hsv_shape,0.3296,-0.4209,5.5310,5.4514,-0.3296,0.3250,0.878,5.6867,-0.3228,0.3250,5.4514,-0.3296,0.3250,0.0398,0.0398,0.0398,0.000,0.8246
104,3470,538.77,475.53,1150.43,818.56,detected,CONFIRMED,0,blue_hsv_shape,0.3416,-0.4370,5.5911,5.5137,-0.3416,0.3250,0.876,5.7955,-0.3083,0.3250,5.5137,-0.3416,0.3250,0.0400,0.0400,0.0400,0.000,0.7531
105,3504,537.93,475.97,1151.21,813.54,detected,CONFIRMED,0,blue_hsv_shape,0.3482,-0.4555,5.6604,5.5854,-0.3482,0.3250,0.872,5.8814,-0.2944,0.3250,5.5854,-0.3482,0.3250,0.0401,0.0401,0.0401,0.000,0.6019
106,3537,537.95,477.97,1123.20,809.90,detected,CONFIRMED,0,blue_hsv_shape,0.3611,-0.4734,5.7270,5.6544,-0.3611,0.3250,0.911,5.8933,-0.3421,0.3250,5.6544,-0.3611,0.3250,0.0400,0.0400,0.0400,0.000,0.5581
107,3570,539.41,478.75,1102.32,806.72,detected,CONFIRMED,0,blue_hsv_shape,0.3772,-0.4900,5.7890,5.7186,-0.3772,0.3250,0.915,5.9130,-0.3738,0.3250,5.7186,-0.3772,0.3250,0.0398,0.0398,0.0398,0.000,0.3847
108,3604,541.67,479.79,1090.05,805.34,detected,CONFIRMED,0,blue_hsv_shape,0.3935,-0.5047,5.8438,5.7753,-0.3935,0.3250,0.914,5.9186,-0.3910,0.3250,5.7753,-0.3935,0.3250,0.0398,0.0398,0.0398,0.000,0.1216
109,3637,543.78,479.86,1078.53,803.56,detected,CONFIRMED,0,blue_hsv_shape,0.4094,-0.5180,5.8934,5.8266,-0.4094,0.3250,0.919,5.9323,-0.4060,0.3250,5.8266,-0.4094,0.3250,0.0397,0.0397,0.0397,0.000,0.0667
110,3670,546.04,479.78,1068.10,801.46,detected,CONFIRMED,0,blue_hsv_shape,0.4245,-0.5303,5.9395,5.8744,-0.4245,0.3250,0.922,5.9539,-0.4175,0.3250,5.8744,-0.4245,0.3250,0.0396,0.0396,0.0396,0.000,0.0353
111,3704,546.71,479.67,1057.78,799.60,detected,CONFIRMED,0,blue_hsv_shape,0.4395,-0.5415,5.9811,5.9175,-0.4395,0.3250,0.925,5.9688,-0.4329,0.3250,5.9175,-0.4395,0.3250,0.0395,0.0395,0.0395,0.000,0.0094
112,3737,547.29,479.27,1048.62,808.13,detected,CONFIRMED,0,blue_hsv_shape,0.4591,-0.5428,5.9860,5.9225,-0.4591,0.3250,0.927,5.8034,-0.4734,0.3250,5.9225,-0.4591,0.3250,0.0394,0.0394,0.0394,0.000,0.7501
113,3770,548.00,478.66,1044.12,813.87,detected,CONFIRMED,0,blue_hsv_shape,0.4796,-0.5382,5.9687,5.9046,-0.4796,0.3250,0.927,5.6980,-0.4960,0.3250,5.9046,-0.4796,0.3250,0.0394,0.0394,0.0394,0.000,0.8850
114,3804,548.19,477.39,1036.65,815.55,detected,CONFIRMED,0,blue_hsv_shape,0.5001,-0.5313,5.9431,5.8782,-0.5001,0.3250,0.934,5.6561,-0.5153,0.3250,5.8782,-0.5001,0.3250,0.0393,0.0393,0.0393,0.000,0.5835
115,3837,547.26,476.43,1029.01,814.98,detected,CONFIRMED,0,blue_hsv_shape,0.5202,-0.5244,5.9172,5.8513,-0.5202,0.3250,0.935,5.6498,-0.5316,0.3250,5.8513,-0.5202,0.3250,0.0393,0.0393,0.0393,0.000,0.3633
116,3871,544.07,475.53,1019.67,802.17,detected,CONFIRMED,0,blue_hsv_shape,0.5357,-0.5272,5.9280,5.8624,-0.5357,0.3250,0.934,5.8466,-0.5259,0.3250,5.8624,-0.5357,0.3250,0.0392,0.0392,0.0392,0.000,0.2889
117,3904,541.96,475.41,1008.97,792.39,detected,CONFIRMED,0,blue_hsv_shape,0.5485,-0.5367,5.9634,5.8991,-0.5485,0.3250,0.941,5.9957,-0.5284,0.3250,5.8991,-0.5485,0.3250,0.0392,0.0392,0.0392,0.000,0.3681
118,3937,541.13,475.78,1003.42,786.61,detected,CONFIRMED,0,blue_hsv_shape,0.5584,-0.5494,6.0107,5.9481,-0.5584,0.3250,0.941,6.0881,-0.5274,0.3250,5.9481,-0.5584,0.3250,0.0392,0.0392,0.0392,0.000,0.2186
119,3971,537.61,476.94,995.92,792.94,detected,CONFIRMED,0,blue_hsv_shape,0.5732,-0.5538,6.0272,5.9651,-0.5732,0.3250,0.940,5.9522,-0.5672,0.3250,5.9651,-0.5732,0.3250,0.0391,0.0391,0.0391,0.000,0.3055
120,4004,533.94,477.33,987.30,795.51,detected,CONFIRMED,0,blue_hsv_shape,0.5914,-0.5540,6.0278,5.9657,-0.5914,0.3250,0.942,5.8827,-0.6000,0.3250,5.9657,-0.5914,0.3250,0.0391,0.0391,0.0391,0.000,0.2120
121,4037,529.81,476.86,977.91,795.82,detected,CONFIRMED,0,blue_hsv_shape,0.6118,-0.5522,6.0210,5.9587,-0.6118,0.3250,0.943,5.8511,-0.6298,0.3250,5.9587,-0.6118,0.3250,0.0391,0.0391,0.0391,0.000,0.1375
122,4071,526.12,476.42,970.11,794.63,detected,CONFIRMED,0,blue_hsv_shape,0.6329,-0.5501,6.0133,5.9508,-0.6329,0.3250,0.941,5.8498,-0.6517,0.3250,5.9508,-0.6329,0.3250,0.0391,0.0391,0.0391,0.000,0.0701
123,4104,524.41,476.17,966.40,793.97,detected,CONFIRMED,0,blue_hsv_shape,0.6522,-0.5480,6.0054,5.9426,-0.6522,0.3250,0.941,5.8511,-0.6618,0.3250,5.9426,-0.6522,0.3250,0.0391,0.0391,0.0391,0.000,0.0936
124,4137,521.84,476.45,958.12,792.18,detected,CONFIRMED,0,blue_hsv_shape,0.6718,-0.5463,5.9992,5.9361,-0.6718,0.3250,0.944,5.8617,-0.6811,0.3250,5.9361,-0.6718,0.3250,0.0391,0.0391,0.0391,0.000,0.0319
125,4171,518.96,476.60,948.32,789.62,detected,CONFIRMED,0,blue_hsv_shape,0.6919,-0.5456,5.9964,5.9333,-0.6919,0.3250,0.946,5.8823,-0.7027,0.3250,5.9333,-0.6919,0.3250,0.0391,0.0391,0.0391,0.000,0.0066
126,4204,517.00,475.86,938.17,774.54,detected,CONFIRMED,0,blue_hsv_shape,0.7069,-0.5569,6.0389,5.9772,-0.7069,0.3250,0.950,6.1346,-0.6943,0.3250,5.9772,-0.7069,0.3250,0.0390,0.0390,0.0390,0.000,1.3880
127,4238,515.06,476.60,926.82,774.46,detected,CONFIRMED,0,blue_hsv_shape,0.7244,-0.5657,6.0717,6.0112,-0.7244,0.3250,0.954,6.1090,-0.7238,0.3250,6.0112,-0.7244,0.3250,0.0390,0.0390,0.0390,0.000,0.0273
128,4271,514.56,477.08,920.92,774.97,detected,CONFIRMED,0,blue_hsv_shape,0.7414,-0.5723,6.0961,6.0365,-0.7414,0.3250,0.954,6.0866,-0.7392,0.3250,6.0365,-0.7414,0.3250,0.0390,0.0390,0.0390,0.000,0.0009
129,4304,512.44,477.17,906.79,773.19,detected,CONFIRMED,0,blue_hsv_shape,0.7613,-0.5779,6.1169,6.0580,-0.7613,0.3250,0.949,6.0867,-0.7716,0.3250,6.0580,-0.7613,0.3250,0.0390,0.0390,0.0390,0.000,0.0307
130,4338,510.58,477.70,894.98,771.44,detected,CONFIRMED,0,blue_hsv_shape,0.7827,-0.5828,6.1352,6.0770,-0.7827,0.3250,0.950,6.0917,-0.7984,0.3250,6.0770,-0.7827,0.3250,0.0390,0.0390,0.0390,0.000,0.0228
131,4371,508.84,477.40,885.32,768.09,detected,CONFIRMED,0,blue_hsv_shape,0.8038,-0.5888,6.1576,6.1001,-0.8038,0.3250,0.946,6.1314,-0.8168,0.3250,6.1001,-0.8038,0.3250,0.0390,0.0390,0.0390,0.000,0.0556
132,4404,507.87,477.73,874.17,765.32,detected,CONFIRMED,0,blue_hsv_shape,0.8253,-0.5951,6.1812,6.1246,-0.8253,0.3250,0.939,6.1589,-0.8384,0.3250,6.1246,-0.8253,0.3250,0.0390,0.0390,0.0390,0.000,0.0474
133,4438,507.90,478.02,868.42,763.87,detected,CONFIRMED,0,blue_hsv_shape,0.8448,-0.6012,6.2040,6.1482,-0.8448,0.3250,0.939,6.1747,-0.8484,0.3250,6.1482,-0.8448,0.3250,0.0390,0.0390,0.0390,0.000,0.0025
134,4471,507.51,478.16,861.66,762.29,detected,CONFIRMED,0,blue_hsv_shape,0.8632,-0.6070,6.2258,6.1708,-0.8632,0.3250,0.944,6.1901,-0.8614,0.3250,6.1708,-0.8632,0.3250,0.0390,0.0390,0.0390,0.000,0.0012
135,4504,507.36,478.20,854.57,760.57,detected,CONFIRMED,0,blue_hsv_shape,0.8806,-0.6127,6.2471,6.1928,-0.8806,0.3250,0.941,6.2079,-0.8744,0.3250,6.1928,-0.8806,0.3250,0.0391,0.0391,0.0391,0.000,0.0023
136,4538,507.34,477.16,847.21,757.72,detected,CONFIRMED,0,blue_hsv_shape,0.8967,-0.6194,6.2718,6.2184,-0.8967,0.3250,0.931,6.2475,-0.8854,0.3250,6.2184,-0.8967,0.3250,0.0391,0.0391,0.0391,0.000,0.0127
137,4571,507.26,475.74,837.70,744.52,detected,CONFIRMED,0,blue_hsv_shape,0.9086,-0.6365,6.3356,6.2845,-0.9086,0.3250,0.928,6.4895,-0.8798,0.3250,6.2845,-0.9086,0.3250,0.0391,0.0391,0.0391,0.000,1.5350
138,4605,507.62,475.35,832.64,736.36,detected,CONFIRMED,0,blue_hsv_shape,0.9165,-0.6590,6.4197,6.3715,-0.9165,0.3250,0.928,6.6472,-0.8732,0.3250,6.3715,-0.9165,0.3250,0.0392,0.0392,0.0392,0.000,1.0005
139,4638,506.85,476.01,826.97,739.64,detected,CONFIRMED,0,blue_hsv_shape,0.9262,-0.6748,6.4787,6.4326,-0.9262,0.3250,0.928,6.5650,-0.8958,0.3250,6.4326,-0.9262,0.3250,0.0392,0.0392,0.0392,0.000,0.0319
140,4671,505.42,476.43,821.83,743.44,detected,CONFIRMED,0,blue_hsv_shape,0.9380,-0.6839,6.5126,6.4677,-0.9380,0.3250,0.928,6.4729,-0.9195,0.3250,6.4677,-0.9380,0.3250,0.0392,0.0392,0.0392,0.000,0.2172
141,4705,490.79,469.00,812.71,744.11,detected,CONFIRMED,0,blue_hsv_shape,0.9579,-0.6883,6.5290,6.4847,-0.9579,0.3250,0.906,6.4075,-0.9774,0.3250,6.4847,-0.9579,0.3250,0.0393,0.0393,0.0393,0.000,0.1930
142,4738,481.58,463.70,804.34,741.30,detected,CONFIRMED,0,blue_hsv_shape,0.9812,-0.6923,6.5442,6.5004,-0.9812,0.3250,0.903,6.4258,-1.0140,0.3250,6.5004,-0.9812,0.3250,0.0394,0.0394,0.0394,0.000,0.0460
143,4771,476.35,460.54,800.17,739.80,detected,CONFIRMED,0,blue_hsv_shape,1.0045,-0.6958,6.5569,6.5135,-1.0045,0.3250,0.904,6.4356,-1.0337,0.3250,6.5135,-1.0045,0.3250,0.0395,0.0395,0.0395,0.000,0.0381
144,4805,473.02,458.79,794.76,737.71,detected,CONFIRMED,0,blue_hsv_shape,1.0272,-0.6993,6.5700,6.5271,-1.0272,0.3250,0.903,6.4590,-1.0508,0.3250,6.5271,-1.0272,0.3250,0.0395,0.0395,0.0395,0.000,0.0169
145,4838,471.89,458.01,787.94,735.65,detected,CONFIRMED,0,blue_hsv_shape,1.0491,-0.7030,6.5838,6.5414,-1.0491,0.3250,0.902,6.4837,-1.0662,0.3250,6.5414,-1.0491,0.3250,0.0396,0.0396,0.0396,0.000,0.0122
146,4872,470.43,457.83,782.36,733.59,detected,CONFIRMED,0,blue_hsv_shape,1.0697,-0.7070,6.5987,6.5568,-1.0697,0.3250,0.903,6.5104,-1.0796,0.3250,6.5568,-1.0697,0.3250,0.0396,0.0396,0.0396,0.000,0.0096
147,4905,469.91,457.90,775.77,723.40,detected,CONFIRMED,0,blue_hsv_shape,1.0864,-0.7195,6.6455,6.6053,-1.0864,0.3250,0.904,6.7097,-1.0781,0.3250,6.6053,-1.0864,0.3250,0.0396,0.0396,0.0396,0.000,0.7620
148,4938,470.38,467.27,772.48,716.93,detected,CONFIRMED,0,blue_hsv_shape,1.0988,-0.7369,6.7104,6.6725,-1.0988,0.3250,0.931,6.8437,-1.0729,0.3250,6.6725,-1.0988,0.3250,0.0395,0.0395,0.0395,0.000,0.5495
149,4972,470.89,473.19,769.11,712.09,detected,CONFIRMED,0,blue_hsv_shape,1.1079,-0.7567,6.7844,6.7491,-1.1079,0.3250,0.931,6.9443,-1.0709,0.3250,6.7491,-1.1079,0.3250,0.0394,0.0394,0.0394,0.000,0.3938
150,5005,471.23,471.16,764.18,708.44,detected,CONFIRMED,0,blue_hsv_shape,1.1157,-0.7771,6.8603,6.8277,-1.1157,0.3250,0.911,7.0158,-1.0755,0.3250,6.8277,-1.1157,0.3250,0.0395,0.0395,0.0395,0.000,0.1909
151,5038,468.68,474.80,759.00,705.23,detected,CONFIRMED,0,blue_hsv_shape,1.1237,-0.7973,6.9360,6.9061,-1.1237,0.3250,0.931,7.0706,-1.0892,0.3250,6.9061,-1.1237,0.3250,0.0394,0.0394,0.0394,0.000,0.1743
152,5072,466.71,478.05,753.94,711.57,detected,CONFIRMED,0,blue_hsv_shape,1.1352,-0.8069,6.9716,6.9429,-1.1352,0.3250,0.931,6.9108,-1.1191,0.3250,6.9429,-1.1352,0.3250,0.0393,0.0393,0.0393,0.000,0.6413
153,5105,465.80,479.62,751.44,715.92,detected,CONFIRMED,0,blue_hsv_shape,1.1473,-0.8094,6.9811,6.9527,-1.1473,0.3250,0.931,6.8065,-1.1357,0.3250,6.9527,-1.1473,0.3250,0.0393,0.0393,0.0393,0.000,0.9120
154,5138,464.82,480.09,748.02,717.80,detected,CONFIRMED,0,blue_hsv_shape,1.1596,-0.8083,6.9770,6.9484,-1.1596,0.3250,0.930,6.7551,-1.1501,0.3250,6.9484,-1.1596,0.3250,0.0393,0.0393,0.0393,0.000,0.7883
155,5172,463.78,480.00,743.46,718.50,detected,CONFIRMED,0,blue_hsv_shape,1.1723,-0.8051,6.9650,6.9361,-1.1723,0.3250,0.929,6.7270,-1.1655,0.3250,6.9361,-1.1723,0.3250,0.0393,0.0393,0.0393,0.000,0.6878
156,5205,462.32,472.28,739.09,716.96,detected,CONFIRMED,0,blue_hsv_shape,1.1848,-0.8027,6.9559,6.9267,-1.1848,0.3250,0.903,6.7469,-1.1776,0.3250,6.9267,-1.1848,0.3250,0.0394,0.0394,0.0394,0.000,0.3969
157,5239,461.49,466.39,734.46,715.63,detected,CONFIRMED,0,blue_hsv_shape,1.1970,-0.8006,6.9481,6.9186,-1.1970,0.3250,0.901,6.7632,-1.1891,0.3250,6.9186,-1.1970,0.3250,0.0394,0.0394,0.0394,0.000,0.3197
158,5272,461.27,462.67,732.01,714.98,detected,CONFIRMED,0,blue_hsv_shape,1.2079,-0.7985,6.9402,6.9103,-1.2079,0.3250,0.901,6.7711,-1.1948,0.3250,6.9103,-1.2079,0.3250,0.0395,0.0395,0.0395,0.000,0.3428
159,5305,460.32,460.52,729.96,714.28,detected,CONFIRMED,0,blue_hsv_shape,1.2177,-0.7964,6.9326,6.9025,-1.2177,0.3250,0.901,6.7796,-1.2012,0.3250,6.9025,-1.2177,0.3250,0.0396,0.0396,0.0396,0.000,0.2762
160,5339,457.77,435.22,728.20,711.62,detected,CONFIRMED,0,blue_hsv_shape,1.2269,-0.7969,6.9343,6.9042,-1.2269,0.3250,0.827,6.8281,-1.2078,0.3250,6.9042,-1.2269,0.3250,0.0400,0.0400,0.0400,0.000,0.1880
161,5372,456.34,444.32,726.58,712.32,detected,CONFIRMED,0,blue_hsv_shape,1.2354,-0.7953,6.9284,6.8982,-1.2354,0.3250,0.902,6.8053,-1.2168,0.3250,6.8982,-1.2354,0.3250,0.0400,0.0400,0.0400,0.000,0.1831
162,5405,454.21,450.47,726.31,712.50,detected,CONFIRMED,0,blue_hsv_shape,1.2431,-0.7931,6.9202,6.8897,-1.2431,0.3250,0.903,6.7958,-1.2232,0.3250,6.8897,-1.2431,0.3250,0.0399,0.0399,0.0399,0.032,0.1870
163,5439,453.02,454.76,726.51,712.47,detected,CONFIRMED,0,blue_hsv_shape,1.2494,-0.7908,6.9116,6.8808,-1.2494,0.3250,0.903,6.7941,-1.2257,0.3250,6.8808,-1.2494,0.3250,0.0399,0.0399,0.0399,0.117,0.1934
164,5472,452.80,457.65,725.53,711.86,detected,CONFIRMED,0,blue_hsv_shape,1.2545,-0.7890,6.9049,6.8739,-1.2545,0.3250,0.902,6.8046,-1.2277,0.3250,6.8739,-1.2545,0.3250,0.0398,0.0398,0.0398,0.194,0.1404
165,5506,452.87,459.49,725.10,710.44,detected,CONFIRMED,0,blue_hsv_shape,1.2580,-0.7887,6.9038,6.8727,-1.2580,0.3250,0.901,6.8353,-1.2264,0.3250,6.8727,-1.2580,0.3250,0.0398,0.0398,0.0398,0.259,0.0825
166,5539,450.59,469.07,725.41,712.05,detected,CONFIRMED,0,blue_hsv_shape,1.2614,-0.7862,6.8945,6.8631,-1.2614,0.3250,0.936,6.7949,-1.2340,0.3250,6.8631,-1.2614,0.3250,0.0396,0.0396,0.0396,0.338,0.2169
167,5572,449.30,475.13,725.80,712.76,detected,CONFIRMED,0,blue_hsv_shape,1.2643,-0.7830,6.8825,6.8506,-1.2643,0.3250,0.941,6.7771,-1.2375,0.3250,6.8506,-1.2643,0.3250,0.0395,0.0395,0.0395,0.418,0.2016
168,5606,448.62,478.47,726.17,712.98,detected,CONFIRMED,0,blue_hsv_shape,1.2664,-0.7798,6.8704,6.8381,-1.2664,0.3250,0.941,6.7716,-1.2386,0.3250,6.8381,-1.2664,0.3250,0.0394,0.0394,0.0394,0.494,0.1777
169,5639,448.33,480.08,726.49,712.97,detected,CONFIRMED,0,blue_hsv_shape,1.2676,-0.7768,6.8595,6.8268,-1.2676,0.3250,0.940,6.7718,-1.2386,0.3250,6.8268,-1.2676,0.3250,0.0393,0.0393,0.0393,0.564,0.1527
170,5672,448.09,464.61,725.82,711.62,detected,CONFIRMED,0,blue_hsv_shape,1.2685,-0.7756,6.8550,6.8221,-1.2685,0.3250,0.878,6.7996,-1.2387,0.3250,6.8221,-1.2685,0.3250,0.0395,0.0395,0.0395,0.614,0.1130
171,5706,448.11,452.62,725.36,711.22,detected,CONFIRMED,0,blue_hsv_shape,1.2687,-0.7749,6.8522,6.8192,-1.2687,0.3250,0.878,6.8073,-1.2392,0.3250,6.8192,-1.2687,0.3250,0.0397,0.0397,0.0397,0.658,0.1046
172,5739,448.24,444.61,725.08,711.49,detected,CONFIRMED,0,blue_hsv_shape,1.2684,-0.7739,6.8485,6.8155,-1.2684,0.3250,0.878,6.8010,-1.2400,0.3250,6.8155,-1.2684,0.3250,0.0398,0.0398,0.0398,0.703,0.0976
173,5772,448.41,439.82,724.93,712.02,detected,STATIONARY,0,blue_hsv_shape,1.2677,-0.7725,6.8432,6.8100,-1.2677,0.3250,0.879,6.7893,-1.2408,0.3250,6.8100,-1.2677,0.3250,0.0399,0.0399,0.0399,0.748,0.0880
174,5806,448.95,437.25,723.48,712.11,detected,STATIONARY,0,blue_hsv_shape,1.2671,-0.7710,6.8378,6.8044,-1.2671,0.3250,0.880,6.7852,-1.2433,0.3250,6.8044,-1.2671,0.3250,0.0400,0.0400,0.0400,0.787,0.0447
175,5839,449.01,435.72,723.91,712.23,detected,STATIONARY,0,blue_hsv_shape,1.2660,-0.7697,6.8327,6.7991,-1.2660,0.3250,0.878,6.7838,-1.2422,0.3250,6.7991,-1.2660,0.3250,0.0400,0.0400,0.0400,0.824,0.0434
176,5873,449.04,434.85,724.26,706.25,detected,STATIONARY,0,blue_hsv_shape,1.2626,-0.7748,6.8520,6.8191,-1.2626,0.3250,0.879,6.9181,-1.2315,0.3250,6.8191,-1.2626,0.3250,0.0401,0.0401,0.0401,0.825,0.4456
177,5906,449.05,434.96,724.53,702.35,detected,STATIONARY,0,blue_hsv_shape,1.2580,-0.7838,6.8854,6.8536,-1.2580,0.3250,0.879,7.0076,-1.2243,0.3250,6.8536,-1.2580,0.3250,0.0401,0.0401,0.0401,0.782,0.3797
178,5939,449.42,435.56,723.35,699.95,detected,CONFIRMED,0,blue_hsv_shape,1.2532,-0.7944,6.9249,6.8945,-1.2532,0.3250,0.879,7.0609,-1.2224,0.3250,6.8945,-1.2532,0.3250,0.0401,0.0401,0.0401,0.709,0.2753
179,5973,449.33,436.77,723.95,698.15,detected,CONFIRMED,0,blue_hsv_shape,1.2479,-0.8058,6.9678,6.9389,-1.2479,0.3250,0.880,7.1037,-1.2180,0.3250,6.9389,-1.2479,0.3250,0.0402,0.0402,0.0402,0.629,0.2258
180,6006,449.24,437.84,724.38,697.18,detected,CONFIRMED,0,blue_hsv_shape,1.2426,-0.8171,7.0099,6.9825,-1.2426,0.3250,0.880,7.1271,-1.2155,0.3250,6.9825,-1.2426,0.3250,0.0402,0.0402,0.0402,0.556,0.1278
181,6039,449.14,458.82,724.72,698.14,detected,CONFIRMED,0,blue_hsv_shape,1.2376,-0.8263,7.0442,7.0181,-1.2376,0.3250,0.945,7.1055,-1.2164,0.3250,7.0181,-1.2376,0.3250,0.0399,0.0399,0.0399,0.512,0.0627
182,6073,449.07,470.43,724.91,698.09,detected,CONFIRMED,0,blue_hsv_shape,1.2331,-0.8342,7.0737,7.0485,-1.2331,0.3250,0.944,7.1068,-1.2160,0.3250,7.0485,-1.2331,0.3250,0.0397,0.0397,0.0397,0.486,0.0260
183,6106,449.03,476.95,725.01,697.77,detected,CONFIRMED,0,blue_hsv_shape,1.2291,-0.8412,7.0999,7.0757,-1.2291,0.3250,0.944,7.1145,-1.2153,0.3250,7.0757,-1.2291,0.3250,0.0395,0.0395,0.0395,0.470,0.0082
184,6139,449.00,480.19,725.07,696.92,detected,CONFIRMED,0,blue_hsv_shape,1.2253,-0.8481,7.1254,7.1021,-1.2253,0.3250,0.944,7.1345,-1.2138,0.3250,7.1021,-1.2253,0.3250,0.0394,0.0394,0.0394,0.457,0.0065
185,6173,448.98,481.45,725.09,696.34,detected,CONFIRMED,0,blue_hsv_shape,1.2218,-0.8545,7.1492,7.1267,-1.2218,0.3250,0.944,7.1479,-1.2128,0.3250,7.1267,-1.2218,0.3250,0.0393,0.0393,0.0393,0.450,0.0017
186,6206,448.97,481.54,725.09,696.03,detected,CONFIRMED,0,blue_hsv_shape,1.2187,-0.8601,7.1702,7.1485,-1.2187,0.3250,0.944,7.1552,-1.2123,0.3250,7.1485,-1.2187,0.3250,0.0392,0.0392,0.0392,0.450,0.0053
187,6240,448.97,481.04,725.07,695.93,detected,CONFIRMED,0,blue_hsv_shape,1.2160,-0.8648,7.1878,7.1667,-1.2160,0.3250,0.944,7.1574,-1.2122,0.3250,7.1667,-1.2160,0.3250,0.0391,0.0391,0.0391,0.460,0.0147
188,6273,448.97,480.29,725.06,695.98,detected,CONFIRMED,0,blue_hsv_shape,1.2138,-0.8685,7.2017,7.1811,-1.2138,0.3250,0.944,7.1563,-1.2123,0.3250,7.1811,-1.2138,0.3250,0.0391,0.0391,0.0391,0.479,0.0267
189,6306,448.98,479.51,725.05,696.11,detected,CONFIRMED,0,blue_hsv_shape,1.2121,-0.8713,7.2120,7.1917,-1.2121,0.3250,0.944,7.1531,-1.2125,0.3250,7.1917,-1.2121,0.3250,0.0391,0.0391,0.0391,0.506,0.0383
190,6340,448.98,478.33,725.03,696.25,detected,CONFIRMED,0,blue_hsv_shape,1.2107,-0.8732,7.2191,7.1991,-1.2107,0.3250,0.942,7.1500,-1.2128,0.3250,7.1991,-1.2107,0.3250,0.0391,0.0391,0.0391,0.539,0.0474
191,6373,448.99,477.44,725.02,696.42,detected,CONFIRMED,0,blue_hsv_shape,1.2096,-0.8743,7.2232,7.2034,-1.2096,0.3250,0.942,7.1459,-1.2131,0.3250,7.2034,-1.2096,0.3250,0.0391,0.0391,0.0391,0.577,0.0535
192,6406,448.99,476.81,725.01,696.59,detected,CONFIRMED,0,blue_hsv_shape,1.2089,-0.8747,7.2248,7.2050,-1.2089,0.3250,0.942,7.1419,-1.2134,0.3250,7.2050,-1.2089,0.3250,0.0391,0.0391,0.0391,0.618,0.0559
193,6440,448.99,476.40,725.01,696.74,detected,CONFIRMED,0,blue_hsv_shape,1.2085,-0.8746,7.2243,7.2045,-1.2085,0.3250,0.942,7.1385,-1.2137,0.3250,7.2045,-1.2085,0.3250,0.0391,0.0391,0.0391,0.661,0.0551
194,6473,449.00,476.63,725.00,696.89,detected,CONFIRMED,0,blue_hsv_shape,1.2082,-0.8740,7.2220,7.2021,-1.2082,0.3250,0.944,7.1349,-1.2139,0.3250,7.2021,-1.2082,0.3250,0.0391,0.0391,0.0391,0.704,0.0518
195,6506,449.00,476.80,725.00,696.98,detected,STATIONARY,0,blue_hsv_shape,1.2082,-0.8730,7.2185,7.1985,-1.2082,0.3250,0.944,7.1329,-1.2141,0.3250,7.1985,-1.2082,0.3250,0.0391,0.0391,0.0391,0.745,0.0464
196,6540,449.00,476.90,725.00,697.02,detected,STATIONARY,0,blue_hsv_shape,1.2083,-0.8719,7.2143,7.1941,-1.2083,0.3250,0.944,7.1319,-1.2142,0.3250,7.1941,-1.2083,0.3250,0.0391,0.0391,0.0391,0.785,0.0402
197,6573,449.00,476.96,725.00,697.04,detected,STATIONARY,0,blue_hsv_shape,1.2085,-0.8707,7.2096,7.1893,-1.2085,0.3250,0.944,7.1315,-1.2142,0.3250,7.1893,-1.2085,0.3250,0.0391,0.0391,0.0391,0.821,0.0339
198,6607,449.00,477.00,725.00,697.04,detected,STATIONARY,0,blue_hsv_shape,1.2088,-0.8693,7.2047,7.1842,-1.2088,0.3250,0.944,7.1314,-1.2142,0.3250,7.1842,-1.2088,0.3250,0.0391,0.0391,0.0391,0.854,0.0278
199,6640,449.00,477.01,725.00,697.03,detected,STATIONARY,0,blue_hsv_shape,1.2091,-0.8680,7.1998,7.1791,-1.2091,0.3250,0.944,7.1316,-1.2142,0.3250,7.1791,-1.2091,0.3250,0.0391,0.0391,0.0391,0.884,0.0223
200,6673,449.00,461.57,725.00,695.81,detected,STATIONARY,0,blue_hsv_shape,1.2090,-0.8682,7.2003,7.1797,-1.2090,0.3250,0.879,7.1602,-1.2121,0.3250,7.1797,-1.2090,0.3250,0.0393,0.0393,0.0393,0.894,0.0168
201,6707,449.00,450.15,725.00,695.53,detected,STATIONARY,0,blue_hsv_shape,1.2089,-0.8685,7.2015,7.1809,-1.2089,0.3250,0.879,7.1669,-1.2116,0.3250,7.1809,-1.2089,0.3250,0.0395,0.0395,0.0395,0.902,0.0168
