frame_id,timestamp_ms,status,x1,y1,x2,y2,bbox_width_px,bbox_height_px,conf,detector_source,raw_x_cam,raw_y_cam,raw_z_cam,filtered_x_cam,filtered_y_cam,filtered_z_cam,raw_x_world,raw_y_world,raw_z_world,filtered_x_world,filtered_y_world,filtered_z_world,height_x_cam,height_y_cam,height_z_cam,ground_x_world,ground_y_world,ground_z_world,strict_raw_x_world,strict_raw_y_world,strict_raw_z_world,strict_filtered_x_world,strict_filtered_y_world,strict_filtered_z_world,height_ground_depth_delta_m,used_height_fallback,blur_laplacian_var,brightness_mean,contrast_std,is_blurry,is_low_light,flow_points,flow_quality
207,6907,detected,449.00,473.97,725.00,698.37,276.00,224.40,0.946,blue_hsv_shape,1.2165,-0.8477,7.1238,1.2127,-0.8572,7.1594,7.1004,-1.2165,0.3250,7.1373,-1.2127,0.3250,-1.0777,0.1333,3.9689,3.4101,0.9927,0.0000,3.4101,0.9927,0.3250,3.4213,0.9949,0.3250,0.4097,0,105.4719,127.2640,76.1766,0,0,80,0.9999
208,6940,detected,449.00,477.53,725.00,697.88,276.00,220.35,0.946,blue_hsv_shape,1.2156,-0.8506,7.1348,1.2132,-0.8556,7.1534,7.1118,-1.2156,0.3250,7.1311,-1.2132,0.3250,-1.0975,0.1403,4.0419,3.4136,0.9936,0.0000,3.4136,0.9936,0.3250,3.4194,0.9945,0.3250,0.4793,0,105.4493,127.2659,76.1766,0,0,80,1.0000
209,6974,detected,449.00,479.25,725.00,697.39,276.00,218.14,0.946,blue_hsv_shape,1.2148,-0.8535,7.1458,1.2136,-0.8548,7.1503,7.1232,-1.2148,0.3250,7.1279,-1.2136,0.3250,-1.1086,0.1435,4.0828,3.4172,0.9945,0.0000,3.4172,0.9945,0.3250,3.4184,0.9943,0.3250,0.5167,0,104.0633,126.7727,76.3295,0,0,80,0.9998
210,7007,detected,449.00,479.84,725.00,697.01,276.00,217.17,0.946,blue_hsv_shape,1.2141,-0.8559,7.1544,1.2138,-0.8545,7.1493,7.1322,-1.2141,0.3250,7.1268,-1.2138,0.3250,-1.1136,0.1445,4.1010,3.4200,0.9952,0.0000,3.4200,0.9952,0.3250,3.4181,0.9943,0.3250,0.5323,0,102.6727,126.2393,76.3984,0,0,80,0.9997
211,7040,detected,448.00,479.29,724.93,696.72,276.93,217.43,0.944,blue_hsv_shape,1.2165,-0.8569,7.1584,1.2143,-0.8545,7.1493,7.1363,-1.2165,0.3250,7.1268,-1.2143,0.3250,-1.1139,0.1431,4.0960,3.4220,0.9972,0.0000,3.4220,0.9972,0.3250,3.4183,0.9947,0.3250,0.5253,0,99.8214,126.0592,76.3032,0,0,80,0.9997
212,7074,detected,447.88,478.61,724.96,696.59,277.08,217.97,0.944,blue_hsv_shape,1.2165,-0.8577,7.1612,1.2149,-0.8547,7.1500,7.1392,-1.2165,0.3250,7.1276,-1.2149,0.3250,-1.1112,0.1415,4.0858,3.4230,0.9976,0.0000,3.4230,0.9976,0.3250,3.4187,0.9951,0.3250,0.5142,0,99.1647,125.9081,76.2220,0,0,80,0.9999
213,7107,detected,447.83,477.95,724.99,696.56,277.16,218.61,0.944,blue_hsv_shape,1.2165,-0.8578,7.1618,1.2153,-0.8549,7.1509,7.1398,-1.2165,0.3250,7.1285,-1.2153,0.3250,-1.1081,0.1401,4.0740,3.4232,0.9977,0.0000,3.4232,0.9977,0.3250,3.4191,0.9955,0.3250,0.5021,0,99.1393,125.9094,76.2221,0,0,80,1.0000
214,7140,detected,447.83,477.38,725.00,696.60,277.18,219.22,0.944,blue_hsv_shape,1.2165,-0.8576,7.1610,1.2157,-0.8551,7.1517,7.1389,-1.2165,0.3250,7.1293,-1.2157,0.3250,-1.1049,0.1389,4.0626,3.4229,0.9976,0.0000,3.4229,0.9976,0.3250,3.4195,0.9959,0.3250,0.4911,0,96.4783,125.9379,76.1781,0,0,80,0.9999
215,7174,detected,447.35,476.92,724.98,696.67,277.63,219.74,0.944,blue_hsv_shape,1.2180,-0.8569,7.1582,1.2163,-0.8552,7.1520,7.1361,-1.2180,0.3250,7.1296,-1.2163,0.3250,-1.1030,0.1380,4.0528,3.4223,0.9982,0.0000,3.4223,0.9982,0.3250,3.4198,0.9963,0.3250,0.4817,0,94.1974,125.9323,76.1083,0,0,80,0.9998
216,7207,detected,447.06,476.58,724.98,696.75,277.92,220.17,0.944,blue_hsv_shape,1.2188,-0.8562,7.1557,1.2170,-0.8552,7.1519,7.1335,-1.2188,0.3250,7.1295,-1.2170,0.3250,-1.1013,0.1373,4.0449,3.4217,0.9984,0.0000,3.4217,0.9984,0.3250,3.4199,0.9967,0.3250,0.4744,0,89.9725,126.0277,75.9841,0,0,80,0.9992
217,7241,detected,447.41,476.34,725.03,696.82,277.62,220.49,0.944,blue_hsv_shape,1.2179,-0.8560,7.1549,1.2175,-0.8551,7.1517,7.1327,-1.2179,0.3250,7.1294,-1.2175,0.3250,-1.0991,0.1369,4.0391,3.4212,0.9977,0.0000,3.4212,0.9977,0.3250,3.4200,0.9970,0.3250,0.4691,0,88.1435,125.9127,75.8821,0,0,80,0.9997
218,7274,detected,447.66,476.17,725.05,696.89,277.39,220.72,0.944,blue_hsv_shape,1.2173,-0.8558,7.1541,1.2177,-0.8551,7.1515,7.1318,-1.2173,0.3250,7.1291,-1.2177,0.3250,-1.0976,0.1366,4.0349,3.4208,0.9972,0.0000,3.4208,0.9972,0.3250,3.4200,0.9971,0.3250,0.4654,0,88.1223,125.9149,75.8822,0,0,80,1.0000
219,7307,detected,447.33,476.06,725.01,696.94,277.68,220.87,0.944,blue_hsv_shape,1.2184,-0.8552,7.1521,1.2181,-0.8550,7.1510,7.1298,-1.2184,0.3250,7.1286,-1.2181,0.3250,-1.0974,0.1364,4.0320,3.4204,0.9977,0.0000,3.4204,0.9977,0.3250,3.4199,0.9973,0.3250,0.4629,0,88.9722,125.8496,75.6177,0,0,80,0.9994
220,7341,detected,447.62,476.00,725.03,696.97,277.41,220.97,0.944,blue_hsv_shape,1.2176,-0.8552,7.1521,1.2183,-0.8548,7.1506,7.1297,-1.2176,0.3250,7.1282,-1.2183,0.3250,-1.0964,0.1363,4.0303,3.4201,0.9972,0.0000,3.4201,0.9972,0.3250,3.4198,0.9974,0.3250,0.4614,0,88.3366,125.8399,75.4642,0,0,80,0.9993
221,7374,detected,447.31,475.97,725.00,697.00,277.69,221.03,0.944,blue_hsv_shape,1.2186,-0.8549,7.1507,1.2186,-0.8547,7.1501,7.1283,-1.2186,0.3250,7.1277,-1.2186,0.3250,-1.0966,0.1363,4.0292,3.4199,0.9976,0.0000,3.4199,0.9976,0.3250,3.4197,0.9975,0.3250,0.4605,0,85.1898,125.9315,75.2029,0,0,80,0.9984
222,7407,detected,447.12,475.96,724.99,697.01,277.87,221.05,0.944,blue_hsv_shape,1.2191,-0.8547,7.1500,1.2189,-0.8545,7.1495,7.1275,-1.2191,0.3250,7.1271,-1.2189,0.3250,-1.0968,0.1363,4.0287,3.4198,0.9978,0.0000,3.4198,0.9978,0.3250,3.4196,0.9977,0.3250,0.4601,0,84.6380,125.8455,75.0475,0,0,80,0.9994
223,7441,detected,447.01,475.96,724.99,697.02,277.98,221.06,0.944,blue_hsv_shape,1.2194,-0.8546,7.1496,1.2193,-0.8544,7.1490,7.1271,-1.2194,0.3250,7.1265,-1.2193,0.3250,-1.0969,0.1363,4.0285,3.4198,0.9980,0.0000,3.4198,0.9980,0.3250,3.4195,0.9978,0.3250,0.4599,0,84.6141,125.8472,75.0474,0,0,80,1.0000
224,7474,detected,446.95,474.91,725.00,689.04,278.04,214.13,0.942,blue_hsv_shape,1.2058,-0.9034,7.3320,1.2170,-0.8634,7.1825,7.3160,-1.2058,0.3250,7.1613,-1.2170,0.3250,-1.1328,0.1270,4.1601,3.4787,1.0132,0.0000,3.4787,1.0132,0.3250,3.4305,1.0008,0.3250,0.5346,0,83.6612,125.8614,74.8671,0,0,80,0.9986
225,7508,detected,446.93,474.56,725.00,684.05,278.07,209.49,0.942,blue_hsv_shape,1.1971,-0.9348,7.4491,1.2134,-0.8773,7.2346,7.4372,-1.1971,0.3250,7.2151,-1.2134,0.3250,-1.1581,0.1216,4.2530,3.5164,1.0230,0.0000,3.5164,1.0230,0.3250,3.4473,1.0052,0.3250,0.5911,0,81.4892,125.7654,74.6819,0,0,80,0.9991
226,7541,detected,446.92,470.28,725.01,681.34,278.08,211.06,0.925,blue_hsv_shape,1.1923,-0.9521,7.5134,1.2092,-0.8928,7.2924,7.5038,-1.1923,0.3250,7.2750,-1.2092,0.3250,-1.1495,0.1100,4.2217,3.5372,1.0283,0.0000,3.5372,1.0283,0.3250,3.4660,1.0102,0.3250,0.5398,0,78.4914,125.7838,74.3765,0,0,80,0.9959
227,7574,detected,446.93,468.17,725.01,681.12,278.08,212.95,0.924,blue_hsv_shape,1.1919,-0.9535,7.5187,1.2054,-0.9069,7.3448,7.5093,-1.1919,0.3250,7.3293,-1.2054,0.3250,-1.1393,0.1054,4.1842,3.5389,1.0287,0.0000,3.5389,1.0287,0.3250,3.4830,1.0146,0.3250,0.5006,0,75.7828,125.7429,74.0466,0,0,80,0.9955
228,7608,detected,446.94,466.99,725.01,681.44,278.07,214.45,0.924,blue_hsv_shape,1.1924,-0.9515,7.5113,1.2022,-0.9189,7.3896,7.5016,-1.1924,0.3250,7.3756,-1.2022,0.3250,-1.1313,0.1034,4.1550,3.5365,1.0281,0.0000,3.5365,1.0281,0.3250,3.4974,1.0184,0.3250,0.4737,0,75.7478,125.7447,74.0461,0,0,80,0.9999
229,7641,detected,446.96,466.41,725.01,681.95,278.05,215.55,0.924,blue_hsv_shape,1.1933,-0.9482,7.4989,1.1995,-0.9287,7.4261,7.4888,-1.1933,0.3250,7.4134,-1.1995,0.3250,-1.1255,0.1028,4.1338,3.5325,1.0271,0.0000,3.5325,1.0271,0.3250,3.5092,1.0215,0.3250,0.4563,0,75.1679,125.7680,73.7721,0,0,80,0.9957
230,7674,detected,448.32,466.07,723.65,687.79,275.33,221.72,0.921,blue_hsv_shape,1.2036,-0.9113,7.3612,1.1991,-0.9302,7.4318,7.3462,-1.2036,0.3250,7.4193,-1.1991,0.3250,-1.0940,0.1079,4.0179,3.4881,1.0156,0.0000,3.4881,1.0156,0.3250,3.5111,1.0220,0.3250,0.3834,0,75.0583,126.2319,73.2077,0,0,80,0.9949
231,7708,detected,449.25,465.79,722.73,691.67,273.48,225.88,0.919,blue_hsv_shape,1.2103,-0.8872,7.2712,1.2001,-0.9266,7.4185,7.2531,-1.2103,0.3250,7.4055,-1.2001,0.3250,-1.0737,0.1111,3.9433,3.4590,1.0081,0.0000,3.4590,1.0081,0.3250,3.5068,1.0209,0.3250,0.3369,0,73.4552,126.4317,72.9381,0,0,80,0.9998
232,7741,detected,448.41,466.56,722.53,694.16,274.12,227.60,0.921,blue_hsv_shape,1.2173,-0.8712,7.2118,1.2024,-0.9200,7.3937,7.1916,-1.2173,0.3250,7.3799,-1.2024,0.3250,-1.0670,0.1149,3.9130,3.4406,1.0048,0.0000,3.4406,1.0048,0.3250,3.4989,1.0191,0.3250,0.3244,0,73.1001,126.6008,72.5596,0,0,80,0.9975
233,7774,detected,447.83,467.06,722.50,695.53,274.67,228.47,0.921,blue_hsv_shape,1.2213,-0.8625,7.1792,1.2053,-0.9120,7.3640,7.1578,-1.2213,0.3250,7.3491,-1.2053,0.3250,-1.0637,0.1171,3.8977,3.4305,1.0031,0.0000,3.4305,1.0031,0.3250,3.4895,1.0171,0.3250,0.3188,0,73.0652,126.6004,72.5592,0,0,80,1.0000
234,7808,detected,447.46,456.58,722.52,695.45,275.05,238.86,0.883,blue_hsv_shape,1.2221,-0.8628,7.1803,1.2081,-0.9050,7.3378,7.1590,-1.2221,0.3250,7.3220,-1.2081,0.3250,-1.0179,0.0977,3.7281,3.4311,1.0037,0.0000,3.4311,1.0037,0.3250,3.4813,1.0154,0.3250,0.1486,0,73.6814,126.6091,72.3887,0,0,80,0.9969
235,7841,detected,447.21,454.36,722.61,695.86,275.40,241.50,0.900,blue_hsv_shape,1.2232,-0.8602,7.1706,1.2108,-0.8978,7.3109,7.1489,-1.2232,0.3250,7.2942,-1.2108,0.3250,-1.0069,0.0942,3.6872,3.4281,1.0032,0.0000,3.4281,1.0032,0.3250,3.4728,1.0136,0.3250,0.1107,0,73.9065,127.0120,72.0023,0,0,80,0.9950
236,7875,detected,447.05,453.25,722.71,696.05,275.66,242.81,0.900,blue_hsv_shape,1.2237,-0.8590,7.1660,1.2134,-0.8909,7.2854,7.1442,-1.2237,0.3250,7.2677,-1.2134,0.3250,-1.0016,0.0924,3.6673,3.4267,1.0029,0.0000,3.4267,1.0029,0.3250,3.4648,1.0119,0.3250,0.0922,0,74.0668,127.3022,71.7275,0,0,80,0.9966
237,7908,detected,446.96,452.88,722.80,696.57,275.84,243.69,0.900,blue_hsv_shape,1.2246,-0.8558,7.1544,1.2158,-0.8842,7.2601,7.1321,-1.2246,0.3250,7.2415,-1.2158,0.3250,-0.9979,0.0923,3.6541,3.4229,1.0019,0.0000,3.4229,1.0019,0.3250,3.4568,1.0102,0.3250,0.0825,0,74.0373,127.4185,71.5740,0,0,80,0.9981
238,7941,detected,446.92,452.88,722.87,696.34,275.95,243.45,0.900,blue_hsv_shape,1.2241,-0.8573,7.1598,1.2179,-0.8784,7.2384,7.1377,-1.2241,0.3250,7.2191,-1.2179,0.3250,-0.9989,0.0921,3.6576,3.4246,1.0023,0.0000,3.4246,1.0023,0.3250,3.4499,1.0087,0.3250,0.0844,0,74.0210,127.4186,71.5737,0,0,80,1.0000
239,7975,detected,446.91,453.15,722.93,696.56,276.02,243.41,0.900,blue_hsv_shape,1.2244,-0.8559,7.1547,1.2198,-0.8730,7.2183,7.1325,-1.2244,0.3250,7.1983,-1.2198,0.3250,-0.9990,0.0928,3.6583,3.4229,1.0018,0.0000,3.4229,1.0018,0.3250,3.4435,1.0072,0.3250,0.0867,0,73.8106,127.2770,71.4184,0,0,80,0.9954
240,8008,detected,447.87,448.78,723.50,695.85,275.63,247.07,0.887,blue_hsv_shape,1.2191,-0.8612,7.1745,1.2204,-0.8693,7.2045,7.1529,-1.2191,0.3250,7.1840,-1.2204,0.3250,-0.9822,0.0847,3.6044,3.4283,1.0010,0.0000,3.4283,1.0010,0.3250,3.4389,1.0058,0.3250,0.0277,0,74.1608,127.5660,71.6887,0,0,80,0.9894
241,8041,detected,448.51,446.01,723.84,695.46,275.34,249.45,0.887,blue_hsv_shape,1.2158,-0.8642,7.1856,1.2203,-0.8666,7.1946,7.1644,-1.2158,0.3250,7.1738,-1.2203,0.3250,-0.9715,0.0798,3.5702,3.4312,1.0004,0.0000,3.4312,1.0004,0.3250,3.4355,1.0045,0.3250,0.0093,0,74.0869,127.5687,71.6896,0,0,80,1.0000
242,8075,detected,448.89,444.44,724.03,695.28,275.14,250.84,0.887,blue_hsv_shape,1.2140,-0.8657,7.1910,1.2198,-0.8647,7.1874,7.1701,-1.2140,0.3250,7.1663,-1.2198,0.3250,-0.9653,0.0771,3.5505,3.4325,1.0000,0.0000,3.4325,1.0000,0.3250,3.4329,1.0032,0.3250,0.0304,0,74.0102,127.5553,71.6264,0,0,80,0.9975
243,8108,detected,449.13,443.44,724.59,691.90,275.45,248.46,0.888,blue_hsv_shape,1.2061,-0.8869,7.2701,1.2179,-0.8670,7.1960,7.2519,-1.2061,0.3250,7.1752,-1.2179,0.3250,-0.9736,0.0721,3.5851,3.4575,1.0053,0.0000,3.4575,1.0053,0.3250,3.4353,1.0031,0.3250,0.0199,0,73.6098,127.6027,71.9027,0,0,80,0.9958
244,8141,detected,448.28,444.09,724.85,689.30,276.57,245.21,0.891,blue_hsv_shape,1.2031,-0.9026,7.3287,1.2155,-0.8722,7.2153,7.3126,-1.2031,0.3250,7.1952,-1.2155,0.3250,-0.9874,0.0705,3.6327,3.4768,1.0110,0.0000,3.4768,1.0110,0.3250,3.4413,1.0041,0.3250,0.0091,0,73.3249,127.4872,72.0410,0,0,80,0.9963
245,8175,detected,447.68,444.93,725.02,689.58,277.34,244.65,0.887,blue_hsv_shape,1.2048,-0.9006,7.3212,1.2136,-0.8766,7.2317,7.3049,-1.2048,0.3250,7.2122,-1.2136,0.3250,-0.9902,0.0722,3.6409,3.4747,1.0111,0.0000,3.4747,1.0111,0.3250,3.4464,1.0050,0.3250,0.0194,0,73.6931,127.4189,72.2621,0,0,80,0.9935
246,8208,detected,447.28,445.62,725.12,689.89,277.83,244.27,0.887,blue_hsv_shape,1.2061,-0.8984,7.3133,1.2122,-0.8802,7.2454,7.2966,-1.2061,0.3250,7.2263,-1.2122,0.3250,-0.9922,0.0736,3.6465,3.4723,1.0109,0.0000,3.4723,1.0109,0.3250,3.4507,1.0059,0.3250,0.0273,0,73.6800,127.4200,72.2626,0,0,80,1.0000
247,8242,detected,447.03,452.01,725.16,688.13,278.12,236.12,0.912,blue_hsv_shape,1.2036,-0.9093,7.3538,1.2104,-0.8857,7.2657,7.3386,-1.2036,0.3250,7.2474,-1.2104,0.3250,-1.0268,0.0825,3.7727,3.4855,1.0146,0.0000,3.4855,1.0146,0.3250,3.4572,1.0074,0.3250,0.1407,0,74.2685,127.4020,72.5475,0,0,80,0.9947
248,8275,detected,446.90,455.56,725.17,687.34,278.27,231.78,0.908,blue_hsv_shape,1.2025,-0.9142,7.3720,1.2086,-0.8914,7.2872,7.3574,-1.2025,0.3250,7.2696,-1.2086,0.3250,-1.0463,0.0879,3.8435,3.4915,1.0163,0.0000,3.4915,1.0163,0.3250,3.4641,1.0091,0.3250,0.2057,0,74.9036,127.0664,72.8744,0,0,80,0.9950
249,8308,detected,446.87,459.68,725.65,686.94,278.78,227.26,0.919,blue_hsv_shape,1.2006,-0.9169,7.3824,1.2067,-0.8971,7.3084,7.3682,-1.2006,0.3250,7.2915,-1.2067,0.3250,-1.0665,0.0950,3.9201,3.4945,1.0165,0.0000,3.4945,1.0165,0.3250,3.4708,1.0106,0.3250,0.2794,0,76.1312,126.8500,73.1765,0,0,80,0.9915
250,8342,detected,447.35,461.09,725.97,686.57,278.63,225.48,0.916,blue_hsv_shape,1.1978,-0.9198,7.3930,1.2045,-0.9026,7.3288,7.3791,-1.1978,0.3250,7.3127,-1.2045,0.3250,-1.0738,0.0972,3.9514,3.4974,1.0161,0.0000,3.4974,1.0161,0.3250,3.4772,1.0119,0.3250,0.3079,0,76.5045,126.6643,73.6015,0,0,80,0.9852
251,8375,detected,447.66,461.71,726.14,686.37,278.48,224.66,0.916,blue_hsv_shape,1.1962,-0.9214,7.3988,1.2023,-0.9077,7.3478,7.3852,-1.1962,0.3250,7.3323,-1.2023,0.3250,-1.0770,0.0982,3.9659,3.4989,1.0158,0.0000,3.4989,1.0158,0.3250,3.4831,1.0130,0.3250,0.3209,0,76.4967,126.6651,73.6019,0,0,80,1.0000
252,8408,detected,447.40,461.87,726.65,686.78,279.25,224.91,0.916,blue_hsv_shape,1.1962,-0.9189,7.3897,1.2004,-0.9116,7.3624,7.3758,-1.1962,0.3250,7.3475,-1.2004,0.3250,-1.0754,0.0989,3.9614,3.4958,1.0146,0.0000,3.4958,1.0146,0.3250,3.4876,1.0137,0.3250,0.3194,0,77.0236,126.4013,73.7371,0,0,80,0.9902
253,8442,detected,448.11,450.28,727.02,695.80,278.91,245.52,0.872,blue_hsv_shape,1.2091,-0.8639,7.1844,1.2010,-0.9051,7.3383,7.1632,-1.2091,0.3250,7.3226,-1.2010,0.3250,-0.9834,0.0872,3.6279,3.4289,0.9959,0.0000,3.4289,0.9959,0.3250,3.4795,1.0110,0.3250,0.0506,0,79.8067,126.0774,73.9496,0,0,80,0.9669
254,8475,detected,448.67,441.40,728.13,702.75,279.46,261.34,0.872,blue_hsv_shape,1.2166,-0.8233,7.0328,1.2031,-0.8918,7.2884,7.0062,-1.2166,0.3250,7.2709,-1.2031,0.3250,-0.9215,0.0795,3.4076,3.3789,0.9808,0.0000,3.3789,0.9808,0.3250,3.4629,1.0057,0.3250,0.1214,0,80.5814,126.0335,73.9483,0,0,80,0.9888
255,8508,detected,449.05,435.36,729.73,707.54,280.69,272.18,0.871,blue_hsv_shape,1.2194,-0.7964,6.9324,1.2055,-0.8747,7.2246,6.9023,-1.2194,0.3250,7.2048,-1.2055,0.3250,-0.8823,0.0748,3.2717,3.3452,0.9695,0.0000,3.3452,0.9695,0.3250,3.4417,0.9989,0.3250,0.2248,0,82.3018,125.9122,74.0287,0,0,80,0.9963
256,8542,detected,449.21,431.60,730.73,710.54,281.52,278.94,0.871,blue_hsv_shape,1.2215,-0.7797,6.8700,1.2082,-0.8561,7.1553,6.8377,-1.2215,0.3250,7.1331,-1.2082,0.3250,-0.8594,0.0721,3.1922,3.3243,0.9627,0.0000,3.3243,0.9627,0.3250,3.4186,0.9916,0.3250,0.2842,0,82.2737,125.9131,74.0295,0,0,80,1.0000
257,8575,detected,449.77,429.07,732.25,712.18,282.47,283.11,0.871,blue_hsv_shape,1.2188,-0.7715,6.8396,1.2101,-0.8379,7.0876,6.8063,-1.2188,0.3250,7.0629,-1.2101,0.3250,-0.8443,0.0700,3.1453,3.3131,0.9570,0.0000,3.3131,0.9570,0.3250,3.3959,0.9839,0.3250,0.3203,0,84.2159,125.8594,74.1393,0,0,80,0.9969
258,8609,detected,450.56,429.27,733.63,713.01,283.07,283.74,0.873,blue_hsv_shape,1.2147,-0.7681,6.8269,1.2111,-0.8212,7.0250,6.7931,-1.2147,0.3250,6.9981,-1.2111,0.3250,-0.8400,0.0710,3.1386,3.3076,0.9527,0.0000,3.3076,0.9527,0.3250,3.3747,0.9764,0.3250,0.3216,0,85.5926,125.7699,74.2024,0,0,80,0.9979
259,8642,detected,451.05,427.95,735.31,713.06,284.26,285.11,0.869,blue_hsv_shape,1.2092,-0.7691,6.8308,1.2110,-0.8067,6.9709,6.7971,-1.2092,0.3250,6.9422,-1.2110,0.3250,-0.8334,0.0692,3.1238,3.3074,0.9497,0.0000,3.3074,0.9497,0.3250,3.3561,0.9692,0.3250,0.3361,0,89.8106,125.8396,74.3918,0,0,80,0.9970
260,8675,detected,452.29,427.19,737.74,702.59,285.44,275.40,0.871,blue_hsv_shape,1.1818,-0.8324,7.0669,1.2059,-0.8057,6.9671,7.0416,-1.1818,0.3250,6.9382,-1.2059,0.3250,-0.8588,0.0585,3.2358,3.3808,0.9632,0.0000,3.3808,0.9632,0.3250,3.3533,0.9655,0.3250,0.2951,0,93.7223,125.7324,74.5281,0,0,80,0.9971
261,8709,detected,452.97,427.37,739.14,695.44,286.17,268.07,0.871,blue_hsv_shape,1.1637,-0.8767,7.2322,1.1980,-0.8134,6.9960,7.2127,-1.1637,0.3250,6.9681,-1.1980,0.3250,-0.8799,0.0517,3.3254,3.4326,0.9732,0.0000,3.4326,0.9732,0.3250,3.3610,0.9642,0.3250,0.2555,0,93.7028,125.7332,74.5286,0,0,80,1.0000
262,8742,detected,458.99,429.40,741.18,690.44,282.19,261.04,0.875,blue_hsv_shape,1.1332,-0.9126,7.3660,1.1852,-0.8276,7.0488,7.3512,-1.1332,0.3250,7.0228,-1.1852,0.3250,-0.8938,0.0494,3.4171,3.4700,0.9713,0.0000,3.4700,0.9713,0.3250,3.3756,0.9629,0.3250,0.1999,0,96.8986,125.6534,74.6051,0,0,80,0.9970
263,8775,detected,464.83,431.28,745.05,696.67,280.22,265.39,0.872,blue_hsv_shape,1.1192,-0.8803,7.2455,1.1713,-0.8347,7.0755,7.2265,-1.1192,0.3250,7.0505,-1.1713,0.3250,-0.8671,0.0585,3.3622,3.4247,0.9466,0.0000,3.4247,0.9466,0.3250,3.3809,0.9576,0.3250,0.2110,0,107.4514,125.6321,74.8613,0,0,80,0.9965
264,8809,detected,469.37,430.39,749.12,692.19,279.75,261.80,0.870,blue_hsv_shape,1.0880,-0.9132,7.3683,1.1533,-0.8474,7.1229,7.3536,-1.0880,0.3250,7.0995,-1.1533,0.3250,-0.8685,0.0526,3.4104,3.4581,0.9428,0.0000,3.4581,0.9428,0.3250,3.3921,0.9523,0.3250,0.1951,0,109.3069,125.6754,74.8734,0,0,80,0.9964
265,8842,detected,471.94,429.96,752.32,689.34,280.38,259.37,0.871,blue_hsv_shape,1.0671,-0.9345,7.4481,1.1335,-0.8629,7.1807,7.4362,-1.0671,0.3250,7.1594,-1.1335,0.3250,-0.8694,0.0490,3.4436,3.4796,0.9399,0.0000,3.4796,0.9399,0.3250,3.4064,0.9473,0.3250,0.1827,0,109.7741,125.6708,74.8224,0,0,80,0.9995
266,8876,detected,473.11,429.82,754.00,687.68,280.89,257.86,0.871,blue_hsv_shape,1.0561,-0.9468,7.4937,1.1142,-0.8791,7.2412,7.4834,-1.0561,0.3250,7.2220,-1.1142,0.3250,-0.8710,0.0471,3.4644,3.4922,0.9389,0.0000,3.4922,0.9389,0.3250,3.4218,0.9428,0.3250,0.1741,0,109.7725,125.6708,74.8223,0,0,80,1.0000
267,8909,detected,473.03,430.14,755.63,691.51,282.60,261.37,0.872,blue_hsv_shape,1.0598,-0.9237,7.4077,1.0979,-0.8894,7.2797,7.3944,-1.0598,0.3250,7.2619,-1.0979,0.3250,-0.8573,0.0516,3.4179,3.4637,0.9300,0.0000,3.4637,0.9300,0.3250,3.4304,0.9375,0.3250,0.1931,0,109.8802,125.7167,74.7676,0,0,80,0.9999
268,8942,detected,475.05,430.25,758.42,694.27,283.37,264.01,0.873,blue_hsv_shape,1.0527,-0.9096,7.3551,1.0826,-0.8959,7.3039,7.3400,-1.0527,0.3250,7.2869,-1.0826,0.3250,-0.8428,0.0546,3.3843,3.4436,0.9185,0.0000,3.4436,0.9185,0.3250,3.4344,0.9309,0.3250,0.2073,0,110.3569,125.7544,74.7428,0,0,80,0.9995
269,8976,detected,474.23,429.81,760.71,696.58,286.47,266.77,0.873,blue_hsv_shape,1.0534,-0.8964,7.3056,1.0697,-0.8990,7.3155,7.2887,-1.0534,0.3250,7.2989,-1.0697,0.3250,-0.8322,0.0563,3.3493,3.4268,0.9125,0.0000,3.4268,0.9125,0.3250,3.4348,0.9242,0.3250,0.2260,0,110.3724,125.8469,74.7169,0,0,80,0.9990
270,9009,detected,473.57,429.41,764.74,697.62,291.18,268.21,0.873,blue_hsv_shape,1.0467,-0.8921,7.2897,1.0577,-0.9007,7.3219,7.2722,-1.0467,0.3250,7.3056,-1.0577,0.3250,-0.8236,0.0568,3.3317,3.4195,0.9062,0.0000,3.4195,0.9062,0.3250,3.4336,0.9174,0.3250,0.2365,0,110.5426,125.8263,74.6840,0,0,80,0.9992
271,9042,detected,472.82,429.12,767.14,698.23,294.32,269.11,0.873,blue_hsv_shape,1.0437,-0.8894,7.2797,1.0471,-0.9015,7.3247,7.2618,-1.0437,0.3250,7.3085,-1.0471,0.3250,-0.8189,0.0569,3.3209,3.4152,0.9029,0.0000,3.4152,0.9029,0.3250,3.4316,0.9110,0.3250,0.2433,0,110.5186,125.8263,74.6845,0,0,80,1.0000
272,9076,detected,475.46,428.93,769.57,698.53,294.10,269.61,0.872,blue_hsv_shape,1.0311,-0.8907,7.2844,1.0360,-0.9021,7.3270,7.2667,-1.0311,0.3250,7.3109,-1.0360,0.3250,-0.8113,0.0570,3.3156,3.4133,0.8955,0.0000,3.4133,0.8955,0.3250,3.4293,0.9042,0.3250,0.2467,0,110.4857,125.8272,74.6426,0,0,80,0.9990
273,9109,detected,477.15,428.85,771.67,699.11,294.52,270.26,0.876,blue_hsv_shape,1.0224,-0.8895,7.2800,1.0253,-0.9022,7.3273,7.2621,-1.0224,0.3250,7.3111,-1.0253,0.3250,-0.8048,0.0574,3.3081,3.4093,0.8894,0.0000,3.4093,0.8894,0.3250,3.4264,0.8974,0.3250,0.2503,0,110.9299,125.7671,74.6529,0,0,80,0.9989
